id,name,horasTrabajadas,sueldo
1,Gian,202,17712
2,Heidi,320,16398
3,Jon,211,41408
4,Lissi,393,54125
5,Estella,276,9559
6,Carrol,167,51928
7,Nicolas,107,14064
8,Oralia,398,51787
9,Delia,71,14218
10,Pepe,307,37235
11,Germayne,245,35646
12,Husein,393,43967
13,Marcellus,67,56869
14,Ray,358,53842
15,Gwyn,326,34090
16,Umberto,341,35761
17,Silvana,314,9087
18,Cleopatra,264,54444
19,Esra,328,13870
20,Ethelbert,280,42271
21,Minnnie,150,18865
22,Carlene,207,57957
23,Jarvis,197,50995
24,Homer,167,37227
25,Christine,88,20869
26,Francis,385,59442
27,Karyl,285,4899
28,Dona,205,48920
29,Gaspar,136,26895
30,Elston,178,9707
